date,close
2021/7/12,"4,384.63"
2021/7/13,"4,369.21"
2021/7/14,"4,374.30"
2021/7/15,"4,360.03"
2021/7/16,"4,327.16"
2021/7/19,"4,258.49"
2021/7/20,"4,323.06"
2021/7/21,"4,358.69"
2021/7/22,"4,367.48"
2021/7/23,"4,411.79"
2021/7/26,"4,422.30"
2021/7/27,"4,401.46"
2021/7/28,"4,400.64"
2021/7/29,"4,419.15"
2021/7/30,"4,395.26"
2021/8/2,"4,387.16"
2021/8/3,"4,423.15"
2021/8/4,"4,402.66"
2021/8/5,"4,429.10"
2021/8/6,"4,436.52"
2021/8/9,"4,432.35"
2021/8/10,"4,436.75"
2021/8/11,"4,447.70"
2021/8/12,"4,460.83"
2021/8/13,"4,468.00"
2021/8/16,"4,479.71"
2021/8/17,"4,448.08"
2021/8/18,"4,400.27"
2021/8/19,"4,405.80"
2021/8/20,"4,441.67"
2021/8/23,"4,479.53"
2021/8/24,"4,486.23"
2021/8/25,"4,496.19"
2021/8/26,"4,470.00"
2021/8/27,"4,509.37"
2021/8/30,"4,528.79"
2021/8/31,"4,522.68"
2021/9/1,"4,524.09"
2021/9/2,"4,536.95"
2021/9/3,"4,535.43"
2021/9/7,"4,520.03"
2021/9/8,"4,514.07"
2021/9/9,"4,493.28"
2021/9/10,"4,458.58"
2021/9/13,"4,468.73"
2021/9/14,"4,443.05"
2021/9/15,"4,480.70"
2021/9/16,"4,473.75"
2021/9/17,"4,432.99"
2021/9/20,"4,357.73"
2021/9/21,"4,354.19"
2021/9/22,"4,395.64"
2021/9/23,"4,448.98"
2021/9/24,"4,455.48"
2021/9/27,"4,443.11"
2021/9/28,"4,352.63"
2021/9/29,"4,359.46"
2021/9/30,"4,307.54"
2021/10/1,"4,357.04"
2021/10/4,"4,300.46"
2021/10/5,"4,345.72"
2021/10/6,"4,363.55"
2021/10/7,"4,399.76"
2021/10/8,"4,391.34"
2021/10/11,"4,361.19"
2021/10/12,"4,350.65"
2021/10/13,"4,363.80"
2021/10/14,"4,438.26"
2021/10/15,"4,471.37"
2021/10/18,"4,486.46"
2021/10/19,"4,519.63"
2021/10/20,"4,536.19"
2021/10/21,"4,549.78"
2021/10/22,"4,544.90"
2021/10/25,"4,566.48"
2021/10/26,"4,574.79"
2021/10/27,"4,551.68"
2021/10/28,"4,596.42"
2021/10/29,"4,605.38"
2021/11/1,"4,613.67"
2021/11/2,"4,630.65"
2021/11/3,"4,660.57"
2021/11/4,"4,680.06"
2021/11/5,"4,697.53"
2021/11/8,"4,701.70"
2021/11/9,"4,685.25"
2021/11/10,"4,646.71"
2021/11/11,"4,649.27"
2021/11/12,"4,682.85"
2021/11/15,"4,682.80"
2021/11/16,"4,700.90"
2021/11/17,"4,688.67"
2021/11/18,"4,704.54"
2021/11/19,"4,697.96"
2021/11/22,"4,682.94"
2021/11/23,"4,690.70"
2021/11/24,"4,701.46"
2021/11/26,"4,594.62"
2021/11/29,"4,655.27"
2021/11/30,"4,567.00"
2021/12/1,"4,513.04"
2021/12/2,"4,577.10"
2021/12/3,"4,538.43"
2021/12/6,"4,591.67"
2021/12/7,"4,686.75"
2021/12/8,"4,701.21"
2021/12/9,"4,667.45"
2021/12/10,"4,712.02"
2021/12/13,"4,668.97"
2021/12/14,"4,634.09"
2021/12/15,"4,709.85"
2021/12/16,"4,668.67"
2021/12/17,"4,620.64"
2021/12/20,"4,568.02"
2021/12/21,"4,649.23"
2021/12/22,"4,696.56"
2021/12/23,"4,725.79"
2021/12/27,"4,791.19"
2021/12/28,"4,786.35"
2021/12/29,"4,793.06"
2021/12/30,"4,778.73"
2021/12/31,"4,766.18"
2022/1/3,"4,796.56"
2022/1/4,"4,793.54"
2022/1/5,"4,700.58"
2022/1/6,"4,696.05"
2022/1/7,"4,677.03"
2022/1/10,"4,670.29"
2022/1/11,"4,713.07"
2022/1/12,"4,726.35"
2022/1/13,"4,659.03"
2022/1/14,"4,662.85"
2022/1/18,"4,577.11"
2022/1/19,"4,532.76"
2022/1/20,"4,482.73"
2022/1/21,"4,397.94"
2022/1/24,"4,410.13"
2022/1/25,"4,356.45"
2022/1/26,"4,349.93"
2022/1/27,"4,326.51"
2022/1/28,"4,431.85"
2022/1/31,"4,515.55"
2022/2/1,"4,546.54"
2022/2/2,"4,589.38"
2022/2/3,"4,477.44"
2022/2/4,"4,500.53"
2022/2/7,"4,483.87"
2022/2/8,"4,521.54"
2022/2/9,"4,587.18"
2022/2/10,"4,504.08"
2022/2/11,"4,418.64"
2022/2/14,"4,401.67"
2022/2/15,"4,471.07"
2022/2/16,"4,475.01"
2022/2/17,"4,380.26"
2022/2/18,"4,348.87"
2022/2/22,"4,304.76"
2022/2/23,"4,225.50"
2022/2/24,"4,288.70"
2022/2/25,"4,384.65"
2022/2/28,"4,373.94"
2022/3/1,"4,306.26"
2022/3/2,"4,386.54"
2022/3/3,"4,363.49"
2022/3/4,"4,328.87"
2022/3/7,"4,201.09"
2022/3/8,"4,170.70"
2022/3/9,"4,277.88"
2022/3/10,"4,259.52"
2022/3/11,"4,204.31"
2022/3/14,"4,173.11"
2022/3/15,"4,262.45"
2022/3/16,"4,357.86"
2022/3/17,"4,411.67"
2022/3/18,"4,463.12"
2022/3/21,"4,461.18"
2022/3/22,"4,511.61"
2022/3/23,"4,456.24"
2022/3/24,"4,520.16"
2022/3/25,"4,543.06"
2022/3/28,"4,575.52"
2022/3/29,"4,631.60"
2022/3/30,"4,602.45"
2022/3/31,"4,530.41"
2022/4/1,"4,545.86"
2022/4/4,"4,582.64"
2022/4/5,"4,525.12"
2022/4/6,"4,481.15"
2022/4/7,"4,500.21"
2022/4/8,"4,488.28"
2022/4/11,"4,412.53"
2022/4/12,"4,397.45"
2022/4/13,"4,446.59"
2022/4/14,"4,392.59"
2022/4/18,"4,391.69"
2022/4/19,"4,462.21"
2022/4/20,"4,459.45"
2022/4/21,"4,393.66"
2022/4/22,"4,271.78"
2022/4/25,"4,296.12"
2022/4/26,"4,175.20"
2022/4/27,"4,183.96"
2022/4/28,"4,287.50"
2022/4/29,"4,131.93"
2022/5/2,"4,155.38"
2022/5/3,"4,175.48"
2022/5/4,"4,300.17"
2022/5/5,"4,146.87"
2022/5/6,"4,123.34"
2022/5/9,"3,991.24"
2022/5/10,"4,001.05"
2022/5/11,"3,935.18"
2022/5/12,"3,930.08"
2022/5/13,"4,023.89"
2022/5/16,"4,008.01"
2022/5/17,"4,088.85"
2022/5/18,"3,923.68"
2022/5/19,"3,900.79"
2022/5/20,"3,901.36"
2022/5/23,"3,973.75"
2022/5/24,"3,941.48"
2022/5/25,"3,978.73"
2022/5/26,"4,057.84"
2022/5/27,"4,158.24"
2022/5/31,"4,132.15"
2022/6/1,"4,101.23"
2022/6/2,"4,176.82"
2022/6/3,"4,108.54"
2022/6/6,"4,121.43"
2022/6/7,"4,160.68"
2022/6/8,"4,115.77"
2022/6/9,"4,017.82"
2022/6/10,"3,900.86"
2022/6/13,"3,749.63"
2022/6/14,"3,735.48"
2022/6/15,"3,789.99"
2022/6/16,"3,666.77"
2022/6/17,"3,674.84"
2022/6/21,"3,764.79"
2022/6/22,"3,759.89"
2022/6/23,"3,795.73"
2022/6/24,"3,911.74"
2022/6/27,"3,900.11"
2022/6/28,"3,821.55"
2022/6/29,"3,818.83"
2022/6/30,"3,785.38"
2022/7/1,"3,825.33"
2022/7/5,"3,831.39"
2022/7/6,"3,845.08"
2022/7/7,"3,902.62"
2022/7/8,"3,899.38"
2022/7/11,"3,854.43"
2022/7/12,"3,818.80"
2022/7/13,"3,801.78"
2022/7/14,"3,790.38"
2022/7/15,"3,863.16"
2022/7/18,"3,830.85"
2022/7/19,"3,936.69"
2022/7/20,"3,959.90"
2022/7/21,"3,998.95"
2022/7/22,"3,961.63"
2022/7/25,"3,966.84"
2022/7/26,"3,921.05"
2022/7/27,"4,023.61"
2022/7/28,"4,072.43"
2022/7/29,"4,130.29"
2022/8/1,"4,118.63"
2022/8/2,"4,091.19"
2022/8/3,"4,155.17"
2022/8/4,"4,151.94"
2022/8/5,"4,145.19"
2022/8/8,"4,140.06"
2022/8/9,"4,122.47"
2022/8/10,"4,210.24"
2022/8/11,"4,207.27"
2022/8/12,"4,280.15"
2022/8/15,"4,297.14"
2022/8/16,"4,305.20"
2022/8/17,"4,274.04"
2022/8/18,"4,283.74"
2022/8/19,"4,228.48"
2022/8/22,"4,137.99"
2022/8/23,"4,128.73"
2022/8/24,"4,140.77"
2022/8/25,"4,199.12"
2022/8/26,"4,057.66"
2022/8/29,"4,030.61"
2022/8/30,"3,986.16"
2022/8/31,"3,955.00"
2022/9/1,"3,966.85"
2022/9/2,"3,924.26"
2022/9/6,"3,908.19"
2022/9/7,"3,979.87"
2022/9/8,"4,006.18"
2022/9/9,"4,067.36"
2022/9/12,"4,110.41"
2022/9/13,"3,932.69"
2022/9/14,"3,946.01"
2022/9/15,"3,901.35"
2022/9/16,"3,873.33"
2022/9/19,"3,899.89"
2022/9/20,"3,855.93"
2022/9/21,"3,789.93"
2022/9/22,"3,757.99"
2022/9/23,"3,693.23"
2022/9/26,"3,655.04"
2022/9/27,"3,647.29"
2022/9/28,"3,719.04"
2022/9/29,"3,640.47"
2022/9/30,"3,585.62"
2022/10/3,"3,678.43"
2022/10/4,"3,790.93"
2022/10/5,"3,783.28"
2022/10/6,"3,744.52"
2022/10/7,"3,639.66"
2022/10/10,"3,612.39"
2022/10/11,"3,588.84"
2022/10/12,"3,577.03"
2022/10/13,"3,669.91"
2022/10/14,"3,583.07"
2022/10/17,"3,677.95"
2022/10/18,"3,719.98"
2022/10/19,"3,695.16"
2022/10/20,"3,665.78"
2022/10/21,"3,752.75"
2022/10/24,"3,797.34"
2022/10/25,"3,859.11"
